title,summary,published,authors,link,primary_category
Learning Energy-Efficient Gait Patterns for Bipedal Robots via Optimal Control,"We address energy-efficient gait generation for bipedal robots using trajectory optimization. Our approach formulates gait design as an optimal control problem with energy cost terms, producing natural and efficient walking patterns validated on a physical humanoid platform.",2025-07-01,"Katja Mombaur, et al.",http://arxiv.org/abs/2507.00082,cs.RO
Robust Grasp Planning Under Shape Uncertainty Using Gaussian Process Implicit Surfaces,"We propose a grasp planning method that explicitly models shape uncertainty using Gaussian process implicit surfaces. Our approach generates grasps that are robust to shape estimation errors, with experiments showing improved success rates when manipulating objects with incomplete or noisy geometric models.",2025-08-01,"Ken Goldberg, et al.",http://arxiv.org/abs/2508.00083,cs.RO
Multi-Agent Reinforcement Learning for Coordinated Robot Teams,"We develop multi-agent reinforcement learning algorithms for coordinated robot teams. Our methods address credit assignment, communication, and emergent coordination in teams of heterogeneous robots, with applications to collaborative construction, search and rescue, and warehouse logistics.",2025-09-01,"Peter Stone, et al.",http://arxiv.org/abs/2509.00084,cs.AI
Learning Predictive Models for Deformable Object Manipulation,"We learn predictive models for deformable object manipulation using graph neural networks. Our approach predicts the effects of manipulator actions on cloth, rope, and soft objects, enabling model-based planning for complex deformation tasks such as folding and knot tying.",2025-10-01,"David Held, et al.",http://arxiv.org/abs/2510.00085,cs.RO
Neural Task Programming: Learning to Compose Robot Skills from Natural Language,"We propose neural task programming, a method for composing robot skills from natural language instructions. Our system parses task descriptions into programmatic structures and grounds them in learned skill libraries, enabling execution of novel complex tasks specified in unstructured language.",2025-11-01,"Dieter Fox, et al.",http://arxiv.org/abs/2511.00086,cs.AI
"Tactile Sensors for Robot Manipulation: Materials, Fabrication, and Learning Algorithms","We review recent advances in tactile sensing for robot manipulation. Our survey covers sensor materials and fabrication techniques, signal processing methods, and learning algorithms that leverage tactile data for grasp stability estimation, slip detection, and texture recognition.",2025-12-01,"Robert Dahiya, et al.",http://arxiv.org/abs/2512.00087,cs.RO
Risk-Aware Motion Planning for Autonomous Robots in Uncertain Environments,"We develop risk-aware motion planning methods for autonomous robots operating in uncertain environments. Our approach quantifies risk using conditional value-at-risk and optimizes trajectories that balance efficiency with safety constraints, demonstrated on autonomous navigation and manipulation tasks.",2026-01-01,"Marco Pavone, et al.",http://arxiv.org/abs/2601.00088,cs.RO
Foundation Models for Embodied Navigation: A Survey and Benchmark,"We survey the application of foundation models to embodied navigation tasks. Our work covers vision-language models for instruction following, pretraining strategies for navigation policies, and benchmarks for evaluating generalization across environments and task specifications.",2026-02-01,"Peter Anderson, et al.",http://arxiv.org/abs/2602.00089,cs.CV
Learning to Grasp with Implicit 3D Shape Representations,"We propose a grasp learning approach that uses implicit 3D shape representations. Our method predicts grasp quality from neural implicit fields, enabling reasoning about object geometry and topology without explicit mesh reconstruction. Results show improved generalization to novel object categories.",2026-03-01,"Thomas Funkhouser, et al.",http://arxiv.org/abs/2603.00090,cs.RO
Adaptive Control for Legged Robots on Varying Terrains via Meta-Learning,"We develop an adaptive control method for legged robots using meta-learning. Our approach learns a prior over terrain-adaptive control policies and quickly adapts to new terrain types with minimal experience, enabling robust locomotion on sand, gravel, grass, and rocky surfaces.",2026-04-01,"Sangbae Kim, et al.",http://arxiv.org/abs/2604.00091,cs.RO
